Timestamp,Machine,Module,Iterations,ElapsedMs,OpsPerSec,BaselineMinOpsPerSec,Passed,Mode
2026-04-10 17:05:42,MANHTIEN,PriceCalculator,20000,18,1077098.73,861678.98,1,baseline-guard
2026-04-10 17:05:42,MANHTIEN,PendingOrders,20000,6,2968592.29,2374873.83,1,baseline-guard
2026-04-10 21:08:58,MANHTIEN,PriceCalculator,20000,25,774425.38,861678.98,0,baseline-guard
2026-04-10 21:08:58,MANHTIEN,PendingOrders,20000,6,3252984.61,2374873.83,1,baseline-guard
2026-04-10 21:09:22,MANHTIEN,PriceCalculator,20000,24,831497.11,861678.98,0,baseline-guard
2026-04-10 21:09:22,MANHTIEN,PendingOrders,20000,13,1432941.90,2374873.83,0,baseline-guard
2026-04-10 21:10:52,MANHTIEN,PriceCalculator,20000,42,474069.58,861678.98,0,baseline-guard
2026-04-10 21:10:52,MANHTIEN,PendingOrders,20000,19,1050950.06,2374873.83,0,baseline-guard
2026-04-10 21:11:29,MANHTIEN,PriceCalculator,20000,35,564619.26,861678.98,0,baseline-guard
2026-04-10 21:11:29,MANHTIEN,PendingOrders,20000,20,996259.05,2374873.83,0,baseline-guard
2026-04-10 21:12:26,MANHTIEN,PriceCalculator,20000,30,663347.72,861678.98,0,baseline-guard
2026-04-10 21:12:26,MANHTIEN,PendingOrders,20000,10,1875257.85,2374873.83,0,baseline-guard
2026-04-10 21:32:45,MANHTIEN,PriceCalculator,20000,17,1122617.95,861678.98,1,baseline-guard
2026-04-10 21:32:45,MANHTIEN,PendingOrders,20000,5,3616440.34,2374873.83,1,baseline-guard
2026-04-10 21:37:45,MANHTIEN,PriceCalculator,20000,24,828596.52,861678.98,0,baseline-guard
2026-04-10 21:37:45,MANHTIEN,PendingOrders,20000,5,3532695.09,2374873.83,1,baseline-guard
2026-04-10 21:48:03,MANHTIEN,PriceCalculator,20000,20,994223.56,861678.98,1,baseline-guard
2026-04-10 21:48:03,MANHTIEN,PendingOrders,20000,7,2835351.16,2374873.83,1,baseline-guard
2026-04-10 22:21:31,MANHTIEN,PriceCalculator,20000,27,715435.52,861678.98,0,baseline-guard
2026-04-10 22:21:31,MANHTIEN,PendingOrders,20000,9,2152296.50,2374873.83,0,baseline-guard
2026-04-10 22:28:46,MANHTIEN,PriceCalculator,20000,27,720570.12,861678.98,0,baseline-guard
2026-04-10 22:28:46,MANHTIEN,PendingOrders,20000,13,1523867.58,2374873.83,0,baseline-guard
